StartDate,ShiftID,CashEarnings,CreditEarnings,GasExpense,TollExpense,STSRH,IMSRH,CashTrips,CreditTrips
1/3/2017,4,32.90,176.96,15.00,0.00,6.50,3.90,3,10
1/4/2017,4,104.20,280.89,17.00,0.00,14.00,8.40,9,19
1/11/2017,4,59.50,276.51,19.00,0.00,12.00,7.20,5,18
1/12/2017,4,59.80,331.80,20.00,0.00,14.00,8.40,6,22
1/13/2017,4,102.70,332.33,25.00,0.00,15.50,9.30,9,22
1/18/2017,4,84.90,306.98,19.00,10.50,11.00,6.60,8,14
1/19/2017,4,64.30,261.30,10.00,5.54,10.50,6.30,6,14
1/20/2017,4,84.30,321.25,24.00,5.54,15.00,9.00,6,24
1/26/2017,4,53.00,258.15,15.00,0.00,10.50,6.30,5,16
1/27/2017,4,106.50,267.45,21.00,0.00,12.50,7.50,10,15
2/7/2017,4,98.90,238.63,15.00,0.00,12.00,7.20,8,16
2/8/2017,4,42.80,240.56,15.00,0.00,10.40,7.50,4,20
2/9/2017,4,97.50,245.41,13.00,0.00,14.50,8.70,10,19
2/10/2017,4,39.20,314.83,19.00,0.00,11.00,6.90,4,19
2/15/2017,4,99.40,161.66,20.00,0.00,10.50,6.30,8,13
2/16/2017,4,137.70,227.60,20.00,0.00,13.50,8.10,9,17
2/17/2017,4,58.10,228.49,19.00,0.00,11.50,7.20,7,17
3/3/2017,4,73.60,217.05,18.00,0.00,11.00,6.60,7,14
3/4/2017,4,53.50,294.33,15.00,10.50,10.00,6.00,5,15
3/8/2017,4,45.70,265.30,0.00,8.50,5.10,17.00,4,13
3/9/2017,4,113.20,184.65,16.00,0.00,11.50,6.90,9,14
3/10/2017,4,100.30,228.39,10.00,5.54,13.50,8.10,11,16
3/16/2017,4,117.64,247.85,14.00,16.04,8.00,5.40,7,9
3/17/2017,4,44.00,377.53,14.00,0.00,16.00,9.60,5,26
3/18/2017,4,118.00,290.89,15.00,5.54,14.00,8.40,10,18
3/23/2017,4,59.70,288.66,13.00,5.76,8.00,4.80,4,12
3/24/2017,4,45.90,388.56,17.00,10.50,13.00,7.80,3,23
3/25/2017,4,150.80,310.89,20.00,10.50,18.00,10.80,16,20
4/6/2017,4,55.80,318.77,24.00,0.00,14.50,8.70,6,22
4/7/2017,4,58.00,324.28,11.00,0.00,13.00,7.80,5,21
4/8/2017,4,152.70,169.31,8.00,5.76,10.00,6.00,9,11
4/13/2017,4,126.40,270.45,19.00,0.00,11.50,6.90,8,15
4/14/2017,4,150.42,170.63,21.00,11.52,10.50,6.30,8,13
4/15/2017,4,80.50,202.68,6.00,0.00,13.00,7.80,10,14
4/19/2017,4,70.10,359.97,18.00,5.76,13.00,7.80,7,19
4/28/2017,4,126.20,215.01,26.00,0.00,12.00,7.20,9,14
4/29/2017,4,73.10,328.45,28.00,0.00,15.00,9.00,7,23
5/2/2017,4,53.68,251.65,21.00,5.76,11.00,6.60,5,16
5/3/2017,4,116.00,147.51,13.00,0.00,11.00,6.60,10,12
5/9/2017,4,91.10,245.46,15.00,0.00,11.00,6.90,7,16
5/10/2017,4,78.50,228.44,15.00,0.00,10.50,6.30,5,16
5/23/2017,4,113.40,272.55,19.00,5.54,13.00,7.80,8,18
5/24/2017,4,99.80,250.03,24.00,0.00,8.00,4.80,6,10
